날짜,제목,본문,링크
2025.12.31. 오전 10:15,러닝코어·백꾸·새깅… 무신사가 꼽은 올해 패션 트렌드,"올 한해 패션업계에서는 개인의 세분화한 취향과 라이프스타일이 반영된 ‘러닝코어’, ‘백꾸(가방 꾸미기)’, ‘니치 향수’ 등의 트렌드가 소비를 이끈 것으로 나타났다. 패션 플랫폼 무신사가 1600만 명의 고객 활동 데이터를 분석해 31일 발표한 ‘2025 무신사 트렌드 결산 리포트’의 내용이다.      돋보이는 건 올해 러닝이 폭발적인 인기를 끌며 하나의 패션 장르로 자리 잡은 ‘러닝코어’다. 무신사의 러닝 슈즈 판매량은 지난해 대비 83%나 성장했다. 신발 카테고리 전체 판매량은 660만 켤레를 넘어섰으며, 단일 품목으로는 나이키의 ‘에어 포스 원 화이트’가 5만5600켤레로 판매 1위를 차지했다.       뷰티 카테고리에서는 ‘니치 향수’가 눈에 띈다. 향수는 올해 최다 검색 품목에 이름을 올렸다.판매량이 지난해 보 24% 증가하며 개인의 개성을 향으로 표현하는 트렌드가 자리 잡았음을 보여줬다는 게 무신사의 분석이다.                 무신사는 또 ‘경량 패딩’, ‘새깅’(바지를 허리 아래로 내려 입는 스타일), ‘백꾸’(가방 꾸미기) 등 모두 8개를 트렌드 키워드로 꼽았다.      성별과 연령에 따른 취향 차이도 나타났다. 남성 고객은 ‘워크웨어 무드’를 선호했는데, 1020 세대는 워싱 디테일의 와이드 데님 팬츠를, 30대는 미니멀한 디자인의 킨치(KINCH) 더비 슈즈를 선호했다. 반면 여성 고객은 10대부터 30대까지 개성 있는 디자인으로 스타일에 포인트를 줄 수 있는 상의 제품에 높은 관심을 보였다.       K패션의 위상도 확인됐다. 일본 시장에서는 예스아이씨(YESEYESEE)의  ‘C-로고 스웻셔츠’가  남녀 모두 판매 1위를 기록했다. 미국 시장에서는 라이크더모스트의 후드 티셔츠 등 넉넉한 실루엣을 강조한 제품이 인기를 얻었다.      무신사 관계자는 ""무신사 스토어는 1600만 회원들의 구매 행동과 취향을 반영한 방대한 패션 데이터를 보유하고 있어 매 시즌 변화하는 시장 트렌드를 빠르게 포착할 수 있는 플랫폼""이라고 말했다.",https://n.news.naver.com/mnews/article/025/0003493582?sid=101
2025.12.31. 오전 10:32,올해 가장 많이 팔린 신발은?…무신사 ‘2025 패션 트렌드’ 공개,"[무신사 제공][헤럴드경제=박연수 기자] 무신사가 올 한 해 고객 데이터를 기반으로 트렌드를 분석한 ‘2025 무신사 트렌드 결산 리포트’를 31일 공개했다.이번 리포트는 올해 1월 1일부터 12월 12일까지 무신사 스토어에서 발생한 거래, 검색, 후기 등 회원들의 활동 데이터를 분석한 결과다. 조사 기간 무신사의 신규 회원 수는 164만명을 기록하며 누적 회원 수 1600만명을 넘어섰다. 해당 기간 무신사를 통해 거래된 상품 수는 8300만개, 누적 검색량은 4억2500만건으로 집계됐다.무신사는 올해 주요 트렌드 키워드로 러닝코어, 경량 패딩, 새깅, 백꾸(가방 꾸미기) 등 8가지를 선정했다. 특히 러닝은 올해 폭발적인 인기를 끌며 하나의 패션 장르로 자리 잡은 ‘러닝코어’ 트렌드로 확장됐다. 실제로 무신사에서 러닝 슈즈 판매량은 전년 대비 83%가량 증가하며 가파른 성장세를 보였다.풋웨어(신발)와 뷰티 카테고리 거래·검색 데이터를 분석한 ‘카테고리 스포트라이트’에 따르면 올해 무신사에서 판매된 신발은 총 660만 켤레를 넘었다. 단일 품목 기준 최다 판매량은 나이키의 ‘에어 포스 원 화이트’가 5만5600켤레로 1위를 차지했다.뷰티 카테고리에서는 향수가 최다 검색 품목에 올랐다. 올해 향수 판매량은 지난해 동기 대비 24% 증가했다.무신사 관계자는 “앞으로도 다양한 데이터를 활용해 입점 브랜드들이 트렌드를 선점할 수 있도록 지원하는 한편, 글로벌 시장에서 K-패션의 경쟁력을 지속적으로 강화해 나가겠다”고 말했다.",https://n.news.naver.com/mnews/article/016/0002579356?sid=101
2025.12.31. 오후 6:58,러닝코어·백꾸·새깅… 2025년 패션 트렌드 이끌었다,"무신사, 8개 주요 키워드 선정 무신사는 2025년 주요 트렌드 키워드로 △러닝코어 △경량 패딩 △새깅 △백꾸(가방 꾸미기) 등 8가지를 선정했다고 31일 밝혔다. 무신사는 올해 고객 데이터를 기반으로 트렌드를 분석한 '2025 무신사 트렌드 결산 리포트'를 공개했다.  러닝은 올해 폭발적인 인기를 끌며 패션 장르로 자리 잡았다. 무신사에서 러닝 슈즈 판매량은 전년 대비 83%가량 증가하는 성장세를 보였다. 뷰티에서는 향수가 최다 검색 품목에 올랐다. 향수 판매량도 작년 대비 24% 증가하며 니치 향수 시장의 성장세를 입증했다.  남성 고객 사이에서는 워크웨어 무드의 아이템이 좋은 반응을 얻었다. 10대와 20대 남성 고객은 워싱 디테일이 돋보이는 와이드 데님 팬츠에 가장 높은 관심을 보였다. 30대 남성 고객은 미니멀한 디자인의 더비 슈즈인 킨치(KINCH)의 '샤워 808'이 인기를 끌었다.  여성 고객은 10~30대까지 개성 있는 디자인으로 스타일에 포인트를 더할 수 있는 상의 제품이 상위권을 차지했다.  글로벌 스토어 데이터를 보면 일본 시장에서는 예스아이씨의 'C-로고 스웨트셔츠'가 남녀 모두 판매 1위를 기록했다. 일본 남성 고객은 도프제이슨, 아캄 등 국내 브랜드의 가죽·퍼 소재 아이템에 높은 관심을 보였다. 미국 시장에서는 라이크더모스트의 후드 티셔츠 등 넉넉한 실루엣을 강조한 제품이 강세를 보였다.  이번 리포트는 올 들어 지난 12일까지 무신사 스토어에서 발생한 거래, 검색, 후기 등 회원들의 활동 데이터를 분석한 결과다. 조사 기간 164만명이 신규 가입했고, 누적 회원 수는 1600만명을 넘었다. 무신사를 통해 거래된 상품 수는 8300만개, 누적 검색량은 4억2500만건을 웃돌았다. 올해 1만5000건이 넘는 후기를 남긴 고객과 24만개가 넘는 상품에 '좋아요'를 누른 고객도 있었다.  무신사 관계자는 ""무신사는 매 시즌 변화하는 시장 트렌드를 빠르게 포착할 수 있는 플랫폼으로, 커뮤니티 공간으로 활용하는 모습도 뚜렷했다""며 ""앞으로도 입점 브랜드들이 트렌드를 선점할 수 있도록 지원하는 등 K패션의 경쟁력을 강화해갈 것""이라고 말했다.",https://n.news.naver.com/mnews/article/014/0005456682?sid=101
2025.12.19. 오전 9:03,‘상하이 성수동’에 등장한 무신사 매장…중국 MZ 패션 트렌드 선도한다,"무신사는 중국 상하이의 로컬 트렌드를 이끄는 안푸루(安福路)에 오프라인 편집숍 ‘무신사 스토어 상하이 안푸루’를 오픈하며, 중국 현지 소비자 접점 확대에 박차를 가한다고 19일 밝혔다.무신사 스토어 상하이 안푸루는 국내 디자이너 브랜드의 중국 진출을 가속화하는 허브로서, K패션과 중국 소비자를 잇는 가교 역할을 하게 된다.무신사는 중국 젊은 고객의 라이프스타일과 소비문화를 반영한 큐레이션을 통해 아시아 대표 디자이너 패션 편집숍으로 입지를 강화하는 한편, 파트너 브랜드가 현지 인지도를 효과적으로 높일 수 있도록 지원한다는 계획이다.안푸루는 한국의 성수동처럼 패션 피플과 인플루언서가 집결하는 거리로, 유럽풍 건축물과 플라타너스 가로수가 조화를 이룬 독특한 경관이 유명하다. 특히 글로벌 브랜드 플래그십 스토어와 감도 높은 편집숍이 밀집해 있어 상하이 트렌드를 선도하는 핵심 상권으로 꼽힌다.무신사는 과거와 현대가 공존하는 안푸루 특유의 감성과 트렌드 세터의 유입이 높은 상권 특성이 무신사 스토어의 첫 해외 거점으로서 적합하다고 판단했다.새롭게 오픈한 무신사 스토어 상하이 안푸루는 현지화에 초점을 맞춘 무신사의 중국 진출 전략이 집약된 매장이다. 100년의 헤리티지를 지닌 건물의 지상 3개 층을 활용해 약 210평 규모로 조성했으며, 건물이 지닌 역사와 고유성을 보존하면서 무신사의 큐레이션 역량을 공간 전반에 구현했다.입점 브랜드는 총 59개로, 44개의 국내 패션·잡화 브랜드와 15개의 중국 로컬 및 글로벌 스포츠 브랜드로 구성된다. 한국 패션 브랜드를 중심으로 중국 브랜드를 함께 선보여 현지화 요소를 강화하고, 중국 소비자가 친숙한 조합 속에서 K-패션을 새롭게 경험할 수 있도록 했다.무신사 스토어 상하이 안푸루는 스타일과 테마 중심의 조닝을 적용해 중국 젊은 소비자가 자신의 취향에 맞는 브랜드를 보다 직관적으로 탐색할 수 있도록 구성했다. 먼저, 1층에서는 팝업 존을 마련해 시즌과 트렌드에 맞춘 컨셉별 팝업 스토어를 지속 운영한다.오픈 첫 달에는 ‘무신사 클로짓(MUSINSA CLOSET)’을 주제로 국내 무신사 스토어에서 중국 고객에게 높은 호응을 얻고 있는 6개 브랜드를 집중 조명하며, △락케이크 △오소이 △인사일런스 △스컬프터 △트리밍버드 △페넥 등이 참여한다.2층은 무신사의 독보적인 브랜드 셀렉션을 경험할 수 있는 공간이다. 방문객은 30여 개 패션 브랜드의 개성있는 코디네이션을 한눈에 살펴보며 자신만의 스타일링을 완성할 수 있다. 3층에는 K-팝에 관심이 높은 중국 고객의 방문을 유도하기 위해 ‘K-팝 존(K-pop Zone)’도 별도로 마련했다.해당 공간은 좋아하는 아이돌의 착장 아이템을 공유하며 트렌드를 확산하는 중국의 소비문화를 반영해 기획됐다. 오픈일부터 한 달간은 무신사 차이나 공식 앰배서더인 엔하이픈 ‘성훈’이 직접 착용한 제품을 큐레이션해 선보인다.이 외에 무신사만의 스토리를 담은 요소를 고객의 쇼핑 동선을 따라 배치해 공간 경험의 몰입도를 높였다. 1층에서 2층으로 이어지는 계단 벽면에는 성수·강남·홍대 등 한국의 무신사 스토어를 동양화풍 아트워크로 재해석해 풀어냈다. 또한 스니커즈 커뮤니티에서 출발한 무신사의 정체성을 오프라인으로 구현한 ‘슈즈 월’과 더불어 다양한 모자를 한데 모은 ‘캡 클럽’을 조성해 보는 재미를 더했다.무신사 관계자는 “무신사 스토어 상하이 안푸루가 지닌 헤리티지에 무신사의 현대적인 큐레이션 감각을 더해 K-패션을 새로운 방식으로 제안하는 전략적 오프라인 공간”이라며 “앞으로도 중국 로컬 문화와 공존하는 현지화 방식을 통해 중국의 주요 도시에서 국내 디자이너 브랜드와 현지 소비자가 자연스럽게 연결되도록 할 것”이라고 말했다.",https://n.news.naver.com/mnews/article/009/0005608694?sid=103
2025.12.25. 오전 4:30,수기응변·WILLOW...2026년 패션 트렌드 열쇠 말의 뜻은,"삼성패션연구소가 전망한 2026년 키워드AI 통해 비용 절감…작은 브랜드도 경쟁력딱딱했던 오피스룩은 일상복, 운동복 진화소규모 패션 브랜드가 인공지능(AI) 기술에 힘입어 강점을 발휘하고 보수적 영역으로 꼽히던 오피스룩은 달라진 디테일로 일상복·레저복으로도 활용되는 트렌드가 2026년 강해질 전망이다.삼성물산 패션 부문 산하의 삼성패션연구소는 내년 패션 시장의 핵심 키워드를 'WILLOW(수기응변)'로 꼽으며 이 같은 전망을 발표했다. 수기응변은 예상치 못한 상황에서도 유연하게 대처하는 태도를 뜻한다. 연구소는 ""2026년 패션 시장이 녹록지 않겠지만 버드나무처럼 세태에 유연하게 대응하며 굳건히 버티는 브랜드와 기업들에는 희망이 있을 것""이라고 덧붙였다. 영어로 버드나무를 뜻하는 WILLOW는 △W(Warm Growth Potential) 성장 여력이 여전히 남은 패션 마켓 △I(Integral Market) 작은 브랜드들의 큰 힘 △L(Light and Agile with AI) AI 기반 가볍고 민첩한 운영 △L(Lavish on Experience) 제품보다 경험에 투자△O(Officewear Onward) 오피스웨어의 진화 △W(Widen the Possibilities) 대담한 한 걸음 등 6개 키워드의 머리글자를 딴 것이다.연구소는 올해가 패션 산업에 생성형 AI 기술 적용이 본격화되는 해였다면 내년에는 AI 활용이 일상화될 것이라고 내다봤다. 과거엔 신제품 착용 사진을 찍으려면 사진작가부터 모델, 스튜디오 섭외 등 상당한 시간과 비용이 든 반면 최근에는 생성형 AI로 착용 사진부터 각종 홍보용 이미지·영상을 만드는 사례도 늘고 있다. 또 소비자 측면에서는 '검색-선택-결제'로 이어지던 '탐색형 쇼핑' 과정이 AI 추천과 쇼트폼 등을 통해 우연히 마음에 드는 상품을 접하고 구매하는 '발견형 쇼핑'으로 재편될 것이라는 설명이다.이처럼 AI를 활용한 브랜드 운영 비용 절감, 개인별 취향에 최적화된 제품 추천을 통해 앞으로는 '작은 브랜드'들이 활성화될 것으로 전망됐다. 삼성물산 관계자는 ""보편적 감성과 대중성을 기반으로 성장해 온 대형 브랜드의 인기는 약해질 것""이라며 ""개개인의 취향, 가치, 라이프스타일을 반영하며 내러티브(서사)를 보유한 작은 브랜드가 강세""라고 설명했다.패션 분야에서 가장 딱딱하고 보수적으로 여겨지던 '오피스웨어'도 개성과 실용성을 더해 재해석되는 경우가 늘겠다. 과거보다 사무실에서의 복장 자유도는 커졌고 미니멀한 디자인을 바탕으로 출근복뿐 아니라 일상복, 운동복으로 입을 수 있는 제품이 늘면서다. 탈부착 가능한 후드(모자)로 캐주얼한 느낌의 출근복과 일상복을 모두 연출할 수 있는 남성복 브랜드 갤럭시의 '스웨이드 가죽 후드 스타디움 점퍼(야구 점퍼)'가 대표 사례다.",https://n.news.naver.com/mnews/article/469/0000905046?sid=101
2025.11.16. 오전 10:33,크림이 꼽은 올 겨울 패션 트렌드 '그래놀라 코어',"이른 추위로 아우터 수요 높아져10월 패딩 108%, 바람막이 28% 증가[이데일리 이소현 기자] 한정판 거래 플랫폼 크림(KREAM)이 올겨울 패션 트렌드의 핵심 키워드로 ‘그래놀라 코어’를 제시했다.크림이 제시한 올 겨울 패션 트렌드 ‘그래놀라 코어’ (사진=크림)16일 크림은 자사가 수집한 자료를 기반으로 2024년 10월과 2025년 10월의 데이터를 비교·분석한 결과 이같이 밝혔다.‘그래놀라 코어’는 ‘그래놀라를 먹을 것 같은 건강한 사람’에서 비롯된 용어로 자연 친화적인 라이프스타일과 아웃도어 감성을 표현하는 트렌드다. 이러한 트렌드에 맞춰 자연을 담은 컬러와 실용적이면서도 감각적인 스타일이 주목받고 있다. 아크테릭스, 몽벨, 노스페이스, 살로몬 등 대표적인 브랜드를 중심으로 비니 등 관련 아이템의 인기가 높아지는 중이다.크림이 10월 발표한 패션 트렌드 리포트 ‘크것이 알고싶다(크알)’에 따르면 10월 한 달간 패딩과 바람막이의 거래액은 전년 동기 대비 각각 108%, 28% 증가했다. 이른 추위로 아우터 수요가 앞당겨진 영향과 더불어 자유롭고 활동적인 아웃도어 감성을 반영한 ‘그래놀라 코어’ 스타일의 확산이 영향을 미친 것으로 분석된다.실제 패딩 카테고리에서는 인기 브랜드 순위가 럭셔리 중심에서 ‘그래놀라 코어’ 브랜드 중심으로 변동됐다. 전년 동기 대비 몽클레어, 스톤 아일랜드, 프라다 등의 거래액 증가세는 주춤한 반면, 노스페이스, 아크테릭스, 살로몬은 상승세를 보였다.이 중 노스페이스의 거래액은 253% 급증하며 대표적인 ‘그래놀라 코어’ 브랜드로 자리매김했다. 패딩 거래액 상위 10개 제품 중 노스페이스 상품이 절반을 차지하면서 대표 모델인 ‘벤투스’ 외에도 ‘웨이브’, ‘마티에르’ 등 다양한 제품 라인업이 인기를 얻고 있다.자연스러운 컬러를 내세운 패딩의 거래도 늘었다. ‘산산기어 서픽스 푸퍼 자켓 그레이’는 발매가 대비 335% 향상된 프리미엄 가격에 거래되는 등 자연의 질감을 담은 컬러 아이템이 주목받았다.바람막이 카테고리에도 ‘그래놀라 코어’의 영향력이 반영됐다. 아크테릭스의 거래액은 전년 동기 대비 73% 증가하며 2년 연속 거래액 1위를 기록했고, 노스페이스, 살로몬도 상승세를 이어갔다.또 비니는 ‘그래놀라 코어’를 완성하는 핵심 아이템으로 부상했다. 전체 거래액은 소폭 감소했으나, 10대 남성층에서 거래액이 41% 증가했다. 독특한 패턴이 특징인 ‘아크테릭스 버드 헤드 토크 오르카’는 발매가 대비 최고 14% 향상된 프리미엄 가격으로 거래되기도 했다.크림 관계자는 “크림은 패션 트렌드가 가장 빠르게 반영되는 플랫폼으로, 10월 거래 데이터 분석 결과 ‘그래놀라 코어’ 트렌드가 급부상한 점을 확인할 수 있었다”라며 “11월에도 관련 아이템의 인기가 지속하고 있어 앞으로도 ‘그래놀라 코어’가 패션 트렌드를 선도할 것으로 예상한다”고 말했다.",https://n.news.naver.com/mnews/article/018/0006165064?sid=101
2025.10.31. 오전 11:06,올 F/W 패션 트렌드 컬러는 ‘브라운!’,"삼성물산 패션부문은 구호플러스, 구호, 빈폴레이디스 신상품을 통해 올해 가을·겨울(FW) 시즌 트렌드 컬러로 꼽히는 ‘브라운’을 활용한 패션 스타일링을 제안했다.색채 연구소 팬톤은 올해의 컬러로 따뜻함과 절제미가 느껴지는 브라운 톤의 ‘모카무스’를 선정한 바 있다. 더불어 최근 몇 년간 이어지는 ‘조용한 럭셔리’ 트렌드와 올해 정점을 찍은 스웨이드 소재 유행에 맞물려 ‘브라운’ 컬러가 주목받는다.브라운은 정돈된 오피스 룩부터 편안한 캐주얼 룩까지 다양한 스타일링에 등장한다. 울, 캐시미어, 가죽, 스웨이드, 코듀로이, 퍼 등 다채로운 질감의 소재에서 활용된다. 이전에는 스웨터 등 이너류 중심으로 사용됐다면, 최근에는 스커트, 팬츠, 아우터까지 폭넓게 확장되는 추세다. 또 브라운은 여러 색상들과 조화를 이룬다는 장점이 있다. 특히 베이지와 그레이, 두 컬러의 중간인 그레이지를 비롯해 블루, 레드 등과 매치하면 좋다.삼성물산 패션부문의 구호플러스는 이달 공개한 겨울 컬렉션의 핵심 컬러로 브라운과 레드를 사용했다. 브라운 울 코트에 레드 니트 상의를 포인트로 더하거나 벽돌색 니트 베스트와 빨간 장갑을 매치하는 등 브라운과 레드를 함께 활용한 스타일링을 선보였다. 구호는 올해 FW 시즌에 브라운 계열 상품의 공급 물량을 전년 대비 30% 이상 늘렸다. 주요 룩으로는 재킷과 팬츠의 색상을 브라운으로 통일한 셋업, 비슷한 톤이지만 소재, 채도가 다른 롱 코트와 상의를 조합한 톤온톤 코디를 제안했다. 또 구호의 대표 아이템인 캐시미어 아이콘 코트와 니트 역시 브라운 컬러로 출시했다.빈폴레이디스도 이번 FW 시즌 브라운 컬러 상품의 공급 물량을 전년 대비 20% 넘게 늘렸다. 최근 고객들의 호응에 힘입어 브라운 니트 카디건, 다운 점퍼의 물량은 추가 생산에 들어갔다.빈폴레이디스는 스웨이드·코듀로이 점퍼, 트위드 재킷 등 다양한 아우터를 활용한 브라운 컬러 코디를 선보였다. 무게감 있는 브라운 색상의 코듀로이 점퍼와 스웨이드 스커트에 산뜻한 블루와 레드 스웨터를 조합해 경쾌한 분위기를 조성했다.구호플러스, 구호, 빈폴레이디스의 FW 신상품은 전국 매장과 온라인 쇼핑 플랫폼 SSF샵에서 만나볼 수 있다.",https://n.news.naver.com/mnews/article/469/0000894939?sid=103
2025.10.27. 오후 6:18,글로벌 패션 트렌드 한눈에 ‘부산패션위크’ 30일 개막,"내달 1일까지 벡스코서 개최한·아세안, 대학패션위크 통합6개 브랜드 투자 유치 발표도기술과 트렌드, 문화가 어우러지는 부산 최대 패션축제인 ‘2025 부산패션위크’가 오는 30일부터 사흘간 열린다. 한·아세안패션위크와 대학패션위크가 통합해 치러지는 부산패션위크에서는 풍성한 볼거리와 더불어 기업들에게는 투자 유치의 장이 열릴 전망이다.27일 부산시에 따르면 30일부터 다음 달 1일까지 해운대구 벡스코 제1전시장 2A홀에서 ‘2025 부산패션위크’가 개최된다. 부산시가 주최하고 (사)부산섬유패션산업협회가 주관하는 2025 부산패션위크는 국내외 20개 브랜드와 부산 지역 대학들이 여는 패션쇼와 더불어 패션 기업들의 투자유치를 위한 행사들로 채워질 전망이다. 특히, 30일 오전 11시에 열리는 개막식은 부산 국제신발·섬유 패션 전시회와 부산패션위크가 함께하는 연합 오프닝 패션쇼로 치러진다.부산패션위크는 2001년 프레타 포르테 부산에서 시작해 2024년 한·아세안패션위크로 조금씩 이름과 규모를 키워왔다. 한·아세안패션위크와 대학패션위크를 통합해 올해 새롭게 출범한 부산패션위크는 국내 유망 패션 브랜드의 해외 진출을 지원하고 글로벌 브랜드로의 성장을 돕는 글로벌 패션 플랫폼으로서의 역할을 수행한다.해외 브랜드로는 프랑스의 메종 제롬 블랭과 부산시와 협약을 맺은 인도네시아 자카르타패션페스티벌의 라콘 인도네시아, 에르네스토 아브람, 하르토노 간이 참가한다. 국내 브랜드로는 이미경 뷰띠끄, 이영희 프리젠트, 마르즈, 스튜디오 디 뻬를라 등 16개 브랜드가 참가해 부산의 패션산업 저력을 선보인다.패션 기업 투자유치 활동(IR)·투자 연결(매칭 커넥트) 행사에서는 성장 잠재력을 가진 6개 디자이너 브랜드가 투자 상담을 거쳐 투자 유치(IR) 발표를 진행한다. 패션 관련 학생들이 참여하는 대학패션쇼에는 경성대, 국립부경대, 동명대 등 9개 대학이 참여한다. 학생들은 행사를 통해 패션에 대한 정보를 교류하교, 선의의 경쟁을 통해 실력을 향상시킬 수 있을 것으로 기대된다.부산시 이준승 행정부시장은 “올해 패패부산과 연계해 개최되는 부산패션위크는 신발·섬유·패션산업의 최신 동향을 한눈에 살펴볼 수 있는 글로컬 행사로, 산업과 문화가 어우러지는 축제의 장으로 마련했다”며 “이를 통해 세계 무대에서 지역 기업과 브랜드의 지속 가능한 성장을 도모하고, 부산 패션산업의 경쟁력을 한층 강화하겠다. 시민 여러분의 많은 관심과 참여를 부탁드린다”고 전했다.",https://n.news.naver.com/mnews/article/082/0001350770?sid=101
2025.10.27. 오후 7:10,'1석3조' 신발·섬유·패션 글로벌 트렌드 한자리에,"2025 패패부산+부산패션위크융복합전시회 벡스코서 30일 개막  부산시는 오는 30일부터 11월 1일까지 3일간 벡스코에서 '2025 패패부산(부산국제신발섬유패션전시회·포스터)'과 '2025 부산패션위크'를 개최한다고 27일 밝혔다.  올해는 두 행사가 함께 열려 신발과 섬유, 패션 산업이 한자리에 모이는 융복합 전시회로 열린다.  올해로 33회를 맞이하는 '패패부산'은 신발, 섬유, 패션 산업을 아우르는 국내 유일의 융복합 전시회로 387개 기업이 참여해 388개 부스를 운영한다.  '감수성의 지혜'를 주제로 인공지능(AI), 디지털전환, 친환경 등 첨단 기술과 최신 동향을 한자리에서 선보인다.  스타일관과 테크관을 조성해 제품 전시, 체험 이벤트, 투자 기업활동 등을 진행한다. 부산 프로스포츠 5개 구단이 참여하는 '스포츠 굿즈 페스타' 등 시민과 함께하는 부대행사도 마련된다.  2001년 '프레타포르테 부산'을 시작으로, 한·아세안패션위크와 대학패션위크를 통합해 새롭게 출범하는 '부산패션위크'는 국내 유망 패션 브랜드의 해외 진출을 지원하고 글로벌 브랜드로의 성장을 돕는 역할을 한다.  두 행사는 오는 30일 개막식 오프닝쇼를 시작으로 3일간 프랑스·인도네시아 등 해외 4개 브랜드와 국내 16개 브랜드가 참여해 글로벌 패션쇼를 펼친다. 부산 지역 9개 대학의 패션쇼와 디자이너 브랜드 투자유치(IR) 프로그램도 함께 열린다.  이준승 시 행정부시장은 ""올해 연계 개최되는 2025 패패부산과 부산패션위크는 신발·섬유·패션산업의 최신 동향을 한눈에 살펴볼 수 있는 글로컬 행사""라며 ""세계 무대에서 지역 기업과 브랜드의 지속 가능한 성장을 도모하고, 부산 패션산업의 경쟁력을 한층 강화하는 자리가 될 것""이라고 전했다.",https://n.news.naver.com/mnews/article/014/0005425314?sid=102
2025.12.27. 오전 8:01,"""영포티라 불리기 싫어""…40대 남성들 돌변하더니 '인기'","스냅백 대신 캐시미어영포티 대신 '조용한 럭셔리' 유행브루넬로 쿠치넬리, 로로피아나 인기현대백화점, 관련 브랜드 매출 33% 증가화려한 로고와 스냅백 등을 앞세운 과시형 패션에 열광하던 40대 남성들의 소비가 변화하고 있다. 큰 로고 대신 소재와 간단한 디자인 내세운 ‘조용한 럭셔리’가 대안으로 급부상했다.27일 현대백화점에 따르면 지난 9월부터 11월까지 ‘조용한 럭셔리’ 브랜드들의 매출은 전년 동기 대비 32.8% 증가했다. 같은 기간 전체 수입 의류 매출 증가율(12.1%)의 세 배에 달하는 수치다. 조용한 럭셔리는 화려한 장식이나 로고를 내세우지 않고 높은 품질과 섬세하고 정교한 디테일에 집중하는 패션 트렌드다.이 같은 성장은 40대 남성이 주도한 것으로 나타났다. 40대 남성 소비자의 조용한 럭셔리 매출 증가율은 71.7%로 20대 남성(39.6%)보다 두 배 가까이 높다. SNS 등에서 과시형 패션이 ‘영포티’ 밈으로 대중화되자 오히려 로고나 장식을 최소화한 차분한 패션을 선호하는 경향이 강해졌다는 설명이다.2015년 등장 당시 ‘영포티’는 트렌드에 민감하고 자신을 위한 가치 소비에 적극적인 중년을 뜻하는 긍정적 용어였다. 하지만 최근 온라인상에서는 특정 아이템(스냅백, 대형 로고 등)을 착용한 중년층을 지칭하는 고정관념으로 굳어지면서, 오히려 세련된 중년을 지향하는 이들이 ‘영포티’ 이미지와 거리를 두려는 심리가 작용하고 있다는 분석이 나온다. 이탈리아 프리미엄 브랜드 로로피아나, 브루넬로 쿠치넬리 등이 대표적인 수혜 브랜드로 꼽힌다.백화점업계는 이런 트렌드에 맞춰 남성층 구성을 재편하고 있다. 현대백화점은 브루넬로 쿠치넬리, 에르노 등 조용한 럭셔리 대표 브랜드 13개를 입점시켰다. 또 무역센터점에 가방 브랜드 ‘브리핑’ ‘일레븐티’, 더현대서울에 ‘텐씨’ 등 로고보다 기능성과 완성도를 강조한 브랜드들을 잇달아 입점시켰다. 충청점에는 프랑스 브랜드 ‘르몽생미쉘’을 선보이며 수도권 외 점포에도 조용한 럭셔리 라인업을 확대하고 있다.패션업계 관계자는 “로고 중심의 명품 시장이 성숙기에 접어든 만큼 앞으로 소재와 장인정신을 강조하는 브랜드의 강세가 더욱 뚜렷해질 것”이라고 말했다.",https://n.news.naver.com/mnews/article/015/0005229629?sid=101
